Model,Test Accuracy,Test Loss,Notes
Custom CNN,0.8550724387168884,0.3495151996612549,Baseline CNN (trained from scratch)
MobileNetV2 (Frozen),0.9710144996643066,0.11789362132549286,Transfer learning (base frozen)
MobileNetV2 (Fine-tuned),0.9710144996643066,0.11019279807806015,Fine-tuned top layers
